-----------------------------------------------------
                Time	| Address	| Read/Write| data		|
-----------------------------------------------------
               62631	| 0000000a	| WRITE		| 00000ecf	| 
               62641	| 0000000b	| WRITE		| 000097a0	| 
               62651	| 0000000c	| WRITE		| 00000f93	| 
               62661	| 0000000d	| WRITE		| 0000ddd5	| 
               62671	| 0000000e	| WRITE		| 00000f97	| 
               62681	| 0000000f	| WRITE		| 000027c0	| 
               62691	| 00000010	| WRITE		| 00001f8f	| 
               62701	| 00000011	| WRITE		| 00009bd0	| 
               62711	| 00000012	| WRITE		| 0000eecf	| 
               62721	| 00000013	| WRITE		| 000099a1	| 
               62741	| 00000004	| WRITE		| 000074c2	| 
               62811	| 00000001	| WRITE		| 00000000	| 
               62831	| 00000002	| WRITE		| 00004e20	| 
               62851	| 00000003	| WRITE		| 0000000a	| 
               62861	| 00000001	| WRITE		| 00000001	| 
               62891	| 00000002	| WRITE		| 00004e16	| 
               63121	| 00000001	| WRITE		| 000007d0	| 
               63141	| 00000002	| WRITE		| 00000000	| 
               63161	| 00000006	| WRITE		| 0000eb3f	| 
               63171	| 00000007	| WRITE		| 00008b3f	| 
               63181	| 00000008	| WRITE		| 00001b3f	| 
               63191	| 00000009	| WRITE		| 00008b41	| 
               63201	| 0000000a	| WRITE		| 00000ed0	| 
               63211	| 0000000b	| WRITE		| 000097a1	| 
               63221	| 0000000c	| WRITE		| 00000f94	| 
               63231	| 0000000d	| WRITE		| 0000ddd6	| 
               63241	| 0000000e	| WRITE		| 00000f98	| 
               63251	| 0000000f	| WRITE		| 000027c1	| 
               63261	| 00000010	| WRITE		| 00001f90	| 
               63271	| 00000011	| WRITE		| 00009bd1	| 
               63281	| 00000012	| WRITE		| 0000eed0	| 
               63291	| 00000013	| WRITE		| 000099a2	| 
               63311	| 00000004	| WRITE		| 000074c1	| 
               63381	| 00000001	| WRITE		| 00000000	| 
               63401	| 00000002	| WRITE		| 00004e20	| 
               63421	| 00000003	| WRITE		| 0000000a	| 
               63431	| 00000001	| WRITE		| 00000001	| 
               63461	| 00000002	| WRITE		| 00004e16	| 
               63691	| 00000001	| WRITE		| 000007d0	| 
               63711	| 00000002	| WRITE		| 00000000	| 
               63731	| 00000006	| WRITE		| 0000eb40	| 
               63741	| 00000007	| WRITE		| 00008b40	| 
               63751	| 00000008	| WRITE		| 00001b40	| 
               63761	| 00000009	| WRITE		| 00008b42	| 
               63771	| 0000000a	| WRITE		| 00000ed1	| 
               63781	| 0000000b	| WRITE		| 000097a2	| 
               63791	| 0000000c	| WRITE		| 00000f95	| 
               63801	| 0000000d	| WRITE		| 0000ddd7	| 
               63811	| 0000000e	| WRITE		| 00000f99	| 
               63821	| 0000000f	| WRITE		| 000027c2	| 
               63831	| 00000010	| WRITE		| 00001f91	| 
               63841	| 00000011	| WRITE		| 00009bd2	| 
               63851	| 00000012	| WRITE		| 0000eed1	| 
               63861	| 00000013	| WRITE		| 000099a3	| 
               63881	| 00000004	| WRITE		| 000074c0	| 
               63951	| 00000001	| WRITE		| 00000000	| 
               63971	| 00000002	| WRITE		| 00004e20	| 
               63991	| 00000003	| WRITE		| 0000000a	| 
               64001	| 00000001	| WRITE		| 00000001	| 
               64031	| 00000002	| WRITE		| 00004e16	| 
               64261	| 00000001	| WRITE		| 000007d0	| 
               64281	| 00000002	| WRITE		| 00000000	| 
               64301	| 00000006	| WRITE		| 0000eb41	| 
               64311	| 00000007	| WRITE		| 00008b41	| 
               64321	| 00000008	| WRITE		| 00001b41	| 
               64331	| 00000009	| WRITE		| 00008b43	| 
               64341	| 0000000a	| WRITE		| 00000ed2	| 
               64351	| 0000000b	| WRITE		| 000097a3	| 
               64361	| 0000000c	| WRITE		| 00000f96	| 
               64371	| 0000000d	| WRITE		| 0000ddd8	| 
               64381	| 0000000e	| WRITE		| 00000f9a	| 
               64391	| 0000000f	| WRITE		| 000027c3	| 
               64401	| 00000010	| WRITE		| 00001f92	| 
               64411	| 00000011	| WRITE		| 00009bd3	| 
               64421	| 00000012	| WRITE		| 0000eed2	| 
               64431	| 00000013	| WRITE		| 000099a4	| 
               64451	| 00000004	| WRITE		| 000074bf	| 
               64521	| 00000001	| WRITE		| 00000000	| 
               64541	| 00000002	| WRITE		| 00004e20	| 
               64561	| 00000003	| WRITE		| 0000000a	| 
               64571	| 00000001	| WRITE		| 00000001	| 
               64601	| 00000002	| WRITE		| 00004e16	| 
               64831	| 00000001	| WRITE		| 000007d0	| 
               64851	| 00000002	| WRITE		| 00000000	| 
               64871	| 00000006	| WRITE		| 0000eb42	| 
               64881	| 00000007	| WRITE		| 00008b42	| 
               64891	| 00000008	| WRITE		| 00001b42	| 
               64901	| 00000009	| WRITE		| 00008b44	| 
               64911	| 0000000a	| WRITE		| 00000ed3	| 
               64921	| 0000000b	| WRITE		| 000097a4	| 
               64931	| 0000000c	| WRITE		| 00000f97	| 
               64941	| 0000000d	| WRITE		| 0000ddd9	| 
               64951	| 0000000e	| WRITE		| 00000f9b	| 
               64961	| 0000000f	| WRITE		| 000027c4	| 
               64971	| 00000010	| WRITE		| 00001f93	| 
               64981	| 00000011	| WRITE		| 00009bd4	| 
               64991	| 00000012	| WRITE		| 0000eed3	| 
               65001	| 00000013	| WRITE		| 000099a5	| 
               65021	| 00000004	| WRITE		| 000074be	| 
               65091	| 00000001	| WRITE		| 00000000	| 
               65111	| 00000002	| WRITE		| 00004e20	| 
               65131	| 00000003	| WRITE		| 0000000a	| 
               65141	| 00000001	| WRITE		| 00000001	| 
               65171	| 00000002	| WRITE		| 00004e16	| 
               65401	| 00000001	| WRITE		| 000007d0	| 
               65421	| 00000002	| WRITE		| 00000000	| 
               65441	| 00000006	| WRITE		| 0000eb43	| 
               65451	| 00000007	| WRITE		| 00008b43	| 
               65461	| 00000008	| WRITE		| 00001b43	| 
               65471	| 00000009	| WRITE		| 00008b45	| 
               65481	| 0000000a	| WRITE		| 00000ed4	| 
               65491	| 0000000b	| WRITE		| 000097a5	| 
               65501	| 0000000c	| WRITE		| 00000f98	| 
               65511	| 0000000d	| WRITE		| 0000ddda	| 
               65521	| 0000000e	| WRITE		| 00000f9c	| 
               65531	| 0000000f	| WRITE		| 000027c5	| 
               65541	| 00000010	| WRITE		| 00001f94	| 
               65551	| 00000011	| WRITE		| 00009bd5	| 
               65561	| 00000012	| WRITE		| 0000eed4	| 
               65571	| 00000013	| WRITE		| 000099a6	| 
               65591	| 00000004	| WRITE		| 000074bd	| 
               65661	| 00000001	| WRITE		| 00000000	| 
               65681	| 00000002	| WRITE		| 00004e20	| 
               65701	| 00000003	| WRITE		| 0000000a	| 
               65711	| 00000001	| WRITE		| 00000001	| 
               65741	| 00000002	| WRITE		| 00004e16	| 
               65971	| 00000001	| WRITE		| 000007d0	| 
               65991	| 00000002	| WRITE		| 00000000	| 
               66011	| 00000006	| WRITE		| 0000eb44	| 
               66021	| 00000007	| WRITE		| 00008b44	| 
               66031	| 00000008	| WRITE		| 00001b44	| 
               66041	| 00000009	| WRITE		| 00008b46	| 
               66051	| 0000000a	| WRITE		| 00000ed5	| 
               66061	| 0000000b	| WRITE		| 000097a6	| 
               66071	| 0000000c	| WRITE		| 00000f99	| 
               66081	| 0000000d	| WRITE		| 0000dddb	| 
               66091	| 0000000e	| WRITE		| 00000f9d	| 
               66101	| 0000000f	| WRITE		| 000027c6	| 
               66111	| 00000010	| WRITE		| 00001f95	| 
               66121	| 00000011	| WRITE		| 00009bd6	| 
               66131	| 00000012	| WRITE		| 0000eed5	| 
               66141	| 00000013	| WRITE		| 000099a7	| 
               66161	| 00000004	| WRITE		| 000074bc	| 
               66231	| 00000001	| WRITE		| 00000000	| 
               66251	| 00000002	| WRITE		| 00004e20	| 
               66271	| 00000003	| WRITE		| 0000000a	| 
               66281	| 00000001	| WRITE		| 00000001	| 
               66311	| 00000002	| WRITE		| 00004e16	| 
               66541	| 00000001	| WRITE		| 000007d0	| 
               66561	| 00000002	| WRITE		| 00000000	| 
               66581	| 00000006	| WRITE		| 0000eb45	| 
               66591	| 00000007	| WRITE		| 00008b45	| 
               66601	| 00000008	| WRITE		| 00001b45	| 
               66611	| 00000009	| WRITE		| 00008b47	| 
               66621	| 0000000a	| WRITE		| 00000ed6	| 
               66631	| 0000000b	| WRITE		| 000097a7	| 
               66641	| 0000000c	| WRITE		| 00000f9a	| 
               66651	| 0000000d	| WRITE		| 0000dddc	| 
               66661	| 0000000e	| WRITE		| 00000f9e	| 
               66671	| 0000000f	| WRITE		| 000027c7	| 
               66681	| 00000010	| WRITE		| 00001f96	| 
               66691	| 00000011	| WRITE		| 00009bd7	| 
               66701	| 00000012	| WRITE		| 0000eed6	| 
               66711	| 00000013	| WRITE		| 000099a8	| 
               66731	| 00000004	| WRITE		| 000074bb	| 
               66801	| 00000001	| WRITE		| 00000000	| 
               66821	| 00000002	| WRITE		| 00004e20	| 
               66841	| 00000003	| WRITE		| 0000000a	| 
               66851	| 00000001	| WRITE		| 00000001	| 
               66881	| 00000002	| WRITE		| 00004e16	| 
               67111	| 00000001	| WRITE		| 000007d0	| 
               67131	| 00000002	| WRITE		| 00000000	| 
               67151	| 00000006	| WRITE		| 0000eb46	| 
               67161	| 00000007	| WRITE		| 00008b46	| 
               67171	| 00000008	| WRITE		| 00001b46	| 
               67181	| 00000009	| WRITE		| 00008b48	| 
               67191	| 0000000a	| WRITE		| 00000ed7	| 
               67201	| 0000000b	| WRITE		| 000097a8	| 
               67211	| 0000000c	| WRITE		| 00000f9b	| 
               67221	| 0000000d	| WRITE		| 0000dddd	| 
               67231	| 0000000e	| WRITE		| 00000f9f	| 
               67241	| 0000000f	| WRITE		| 000027c8	| 
               67251	| 00000010	| WRITE		| 00001f97	| 
               67261	| 00000011	| WRITE		| 00009bd8	| 
               67271	| 00000012	| WRITE		| 0000eed7	| 
               67281	| 00000013	| WRITE		| 000099a9	| 
               67301	| 00000004	| WRITE		| 000074ba	| 
               67371	| 00000001	| WRITE		| 00000000	| 
               67391	| 00000002	| WRITE		| 00004e20	| 
               67411	| 00000003	| WRITE		| 0000000a	| 
               67421	| 00000001	| WRITE		| 00000001	| 
               67451	| 00000002	| WRITE		| 00004e16	| 
               67681	| 00000001	| WRITE		| 000007d0	| 
               67701	| 00000002	| WRITE		| 00000000	| 
               67721	| 00000006	| WRITE		| 0000eb47	| 
               67731	| 00000007	| WRITE		| 00008b47	| 
               67741	| 00000008	| WRITE		| 00001b47	| 
               67751	| 00000009	| WRITE		| 00008b49	| 
               67761	| 0000000a	| WRITE		| 00000ed8	| 
               67771	| 0000000b	| WRITE		| 000097a9	| 
               67781	| 0000000c	| WRITE		| 00000f9c	| 
               67791	| 0000000d	| WRITE		| 0000ddde	| 
               67801	| 0000000e	| WRITE		| 00000fa0	| 
               67811	| 0000000f	| WRITE		| 000027c9	| 
               67821	| 00000010	| WRITE		| 00001f98	| 
               67831	| 00000011	| WRITE		| 00009bd9	| 
               67841	| 00000012	| WRITE		| 0000eed8	| 
               67851	| 00000013	| WRITE		| 000099aa	| 
               67871	| 00000004	| WRITE		| 000074b9	| 
               67941	| 00000001	| WRITE		| 00000000	| 
               67961	| 00000002	| WRITE		| 00004e20	| 
               67981	| 00000003	| WRITE		| 0000000a	| 
               67991	| 00000001	| WRITE		| 00000001	| 
               68021	| 00000002	| WRITE		| 00004e16	| 
               68251	| 00000001	| WRITE		| 000007d0	| 
               68271	| 00000002	| WRITE		| 00000000	| 
               68291	| 00000006	| WRITE		| 0000eb48	| 
               68301	| 00000007	| WRITE		| 00008b48	| 
               68311	| 00000008	| WRITE		| 00001b48	| 
               68321	| 00000009	| WRITE		| 00008b4a	| 
               68331	| 0000000a	| WRITE		| 00000ed9	| 
               68341	| 0000000b	| WRITE		| 000097aa	| 
               68351	| 0000000c	| WRITE		| 00000f9d	| 
               68361	| 0000000d	| WRITE		| 0000dddf	| 
               68371	| 0000000e	| WRITE		| 00000fa1	| 
               68381	| 0000000f	| WRITE		| 000027ca	| 
               68391	| 00000010	| WRITE		| 00001f99	| 
               68401	| 00000011	| WRITE		| 00009bda	| 
               68411	| 00000012	| WRITE		| 0000eed9	| 
               68421	| 00000013	| WRITE		| 000099ab	| 
               68441	| 00000004	| WRITE		| 000074b8	| 
               68511	| 00000001	| WRITE		| 00000000	| 
               68531	| 00000002	| WRITE		| 00004e20	| 
               68551	| 00000003	| WRITE		| 0000000a	| 
               68561	| 00000001	| WRITE		| 00000001	| 
               68591	| 00000002	| WRITE		| 00004e16	| 
               68821	| 00000001	| WRITE		| 000007d0	| 
               68841	| 00000002	| WRITE		| 00000000	| 
               68861	| 00000006	| WRITE		| 0000eb49	| 
               68871	| 00000007	| WRITE		| 00008b49	| 
               68881	| 00000008	| WRITE		| 00001b49	| 
               68891	| 00000009	| WRITE		| 00008b4b	| 
               68901	| 0000000a	| WRITE		| 00000eda	| 
               68911	| 0000000b	| WRITE		| 000097ab	| 
               68921	| 0000000c	| WRITE		| 00000f9e	| 
               68931	| 0000000d	| WRITE		| 0000dde0	| 
               68941	| 0000000e	| WRITE		| 00000fa2	| 
               68951	| 0000000f	| WRITE		| 000027cb	| 
               68961	| 00000010	| WRITE		| 00001f9a	| 
               68971	| 00000011	| WRITE		| 00009bdb	| 
               68981	| 00000012	| WRITE		| 0000eeda	| 
               68991	| 00000013	| WRITE		| 000099ac	| 
               69011	| 00000004	| WRITE		| 000074b7	| 
               69081	| 00000001	| WRITE		| 00000000	| 
               69101	| 00000002	| WRITE		| 00004e20	| 
               69121	| 00000003	| WRITE		| 0000000a	| 
               69131	| 00000001	| WRITE		| 00000001	| 
               69161	| 00000002	| WRITE		| 00004e16	| 
               69391	| 00000001	| WRITE		| 000007d0	| 
               69411	| 00000002	| WRITE		| 00000000	| 
               69431	| 00000006	| WRITE		| 0000eb4a	| 
               69441	| 00000007	| WRITE		| 00008b4a	| 
               69451	| 00000008	| WRITE		| 00001b4a	| 
               69461	| 00000009	| WRITE		| 00008b4c	| 
               69471	| 0000000a	| WRITE		| 00000edb	| 
               69481	| 0000000b	| WRITE		| 000097ac	| 
               69491	| 0000000c	| WRITE		| 00000f9f	| 
               69501	| 0000000d	| WRITE		| 0000dde1	| 
               69511	| 0000000e	| WRITE		| 00000fa3	| 
               69521	| 0000000f	| WRITE		| 000027cc	| 
               69531	| 00000010	| WRITE		| 00001f9b	| 
               69541	| 00000011	| WRITE		| 00009bdc	| 
               69551	| 00000012	| WRITE		| 0000eedb	| 
               69561	| 00000013	| WRITE		| 000099ad	| 
               69581	| 00000004	| WRITE		| 000074b6	| 
               69651	| 00000001	| WRITE		| 00000000	| 
               69671	| 00000002	| WRITE		| 00004e20	| 
               69691	| 00000003	| WRITE		| 0000000a	| 
               69701	| 00000001	| WRITE		| 00000001	| 
               69731	| 00000002	| WRITE		| 00004e16	| 
               69961	| 00000001	| WRITE		| 000007d0	| 
               69981	| 00000002	| WRITE		| 00000000	| 
               70001	| 00000006	| WRITE		| 0000eb4b	| 
               70011	| 00000007	| WRITE		| 00008b4b	| 
               70021	| 00000008	| WRITE		| 00001b4b	| 
               70031	| 00000009	| WRITE		| 00008b4d	| 
               70041	| 0000000a	| WRITE		| 00000edc	| 
               70051	| 0000000b	| WRITE		| 000097ad	| 
               70061	| 0000000c	| WRITE		| 00000fa0	| 
               70071	| 0000000d	| WRITE		| 0000dde2	| 
               70081	| 0000000e	| WRITE		| 00000fa4	| 
               70091	| 0000000f	| WRITE		| 000027cd	| 
